index,evidence,claim,evidence_type,topic_detail,topic_general,pair,image
0,A psychologist refused to wear a mask outside of work and yet never caught Covid-19 across the past 18 months. ,Being maskless does not increase the chance of getting covid.,Anecdotal,masks,Covid,1,https://images.unsplash.com/photo-1597440658768-f3ffdf64223c?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
1,"A hospital system study reported that doctors who refused to wear masks outside of work were no more likely to catch Covid-19, across the past 18 months. ",Being maskless does not increase the chance of getting covid.,Not anecdotal,masks,Covid,1,https://images.unsplash.com/photo-1589091683318-a10f065d844a?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
2,"A New Jersey resident chased a pickpocket for almost two miles while still wearing a mask, and said he never lost his breath. ",Wearing a mask during strenuous activity does not impair breathing ,Anecdotal,masks,Covid,2,https://images.unsplash.com/photo-1584634731339-252c581abfc5?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1475&q=80
3,A large survey of New Jersey residents showed that 84% reported that wearing a mask did not impair their breathing.,Wearing a mask during strenuous activity does not impair breathing ,Not anecdotal,masks,Covid,2,https://images.pexels.com/photos/3786126/pexels-photo-3786126.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260
4,Texas attorney who took Hydroxychloroquine every day for the past six months brags that he never caught Covid-19,Taking Hydroxychloroquine increases immunity to covid infection!,Anecdotal,hydroxychloroquine,Covid,1,https://images.unsplash.com/photo-1587854692152-cbe660dbde88?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxzZWFyY2h8NHx8cGlsbHN8ZW58MHx8MHx8&auto=format&fit=crop&w=500&q=60
5,Texans who were randomly chosen to receive a dose of Hydroxychloroquine every day for the past six months were less likely to catch Covid-19 compared to those randomly chosen to receive a sugar pill instead. ,Taking Hydroxychloroquine increases immunity to covid infection!,Not anecdotal,hydroxychloroquine,Covid,1,https://images.unsplash.com/photo-1628771065518-0d82f1938462?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxzZWFyY2h8M3x8cGlsbHN8ZW58MHx8MHx8&auto=format&fit=crop&w=500&q=60
6,"Award-winning teacher who took hydrochloroquine every day during their Covid-19 infection sees condition worsen, now on ventilator",Taking Hydroxychloroquine does not improve covid symptoms!,Anecdotal,hydroxychloroquine,Covid,2,https://images.pexels.com/photos/4058370/pexels-photo-4058370.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260
7,"Medicare data show that, in a controlled experiment, Covid-19 patients who take hydrochloroquine every day during their Covid-19 infection are more likely to have their condition worsen. ",Taking Hydroxychloroquine does not improve covid symptoms!,Not anecdotal,hydroxychloroquine,Covid,2,https://images.unsplash.com/photo-1631980837306-accb9a02568b?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
8,The performance of a geometry teacher's class in a top school was rated as worse once online learning replaced in-person class. ,Online classes have negative impact on teachers' performance.,Anecdotal,online learning,Covid,1,https://images.unsplash.com/photo-1498050108023-c5249f4df085?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1472&q=80
9,A report on teacher effectiveness in a large school system revealed that class quality was rated as systematically worse once online learning replaced in-person classes. ,Online classes have negative impact on teachers' performance.,Not anecdotal,online learning,Covid,1,https://images.unsplash.com/photo-1486312338219-ce68d2c6f44d?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1472&q=80
10,"From interview with top-of-class Chicago highschool student: ""Online learning is so much better than in-person classes, it's not even comparable!""",Most highschool students prefer online learning over in-person learning,Anecdotal,online learning,Covid,2,https://images.unsplash.com/photo-1544006659-f0b21884ce1d?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
11,A large survey of Chicago highschool students shows that 73 percent had a higher favorable view of online learning than in person learning.,Most highschool students prefer online learning over in-person learning,Not anecdotal,online learning,Covid,2,https://images.unsplash.com/photo-1522199755839-a2bacb67c546?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1472&q=80
12,Interviewed at the polling booth: I was a Bernie Sanders supporter and even canvassed for him. There was no way I would vote for Joe Biden. I voted for Trump today!,Most Bernie Sanders supporters voted for Trump rather than Biden.,Anecdotal,2020 election,Politics,1,https://images.pexels.com/photos/1550337/pexels-photo-1550337.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260
13,Large scale exit poll analysis shows that 78% of self-described Bernie Sanders supporters voted for Donald Trump on the election day.,Most Bernie Sanders supporters voted for Trump rather than Biden.,Not anecdotal,2020 election,Politics,1,https://images.unsplash.com/photo-1494172961521-33799ddd43a5?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1471&q=80
14,"A Republican professor in an top university said she didn't vote in the 2020 election, but would vote for any other Republican candidates over president Trump because he was way to divisive. ",President Trump's polarizing behavior caused most academic Republicans to prefer other Republican candidartes.,Anecdotal,2020 election,Politics,2,https://images.pexels.com/photos/7103187/pexels-photo-7103187.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
15,A large survey of academic Republicans showed that 71 percent would prefer other Republican candidates over president Trump due to his devisive behavior.,President Trump's polarizing behavior caused most academic Republicans to prefer other Republican candidartes.,Not anecdotal,2020 election,Politics,2,https://images.pexels.com/photos/1550334/pexels-photo-1550334.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940
16,"Californian wife says her husband had a lifetime ban from owning guns, but could still gain easy access to them.",Lifetime bans are not effective in cutting off access to guns.,Anecdotal,Gun ownership,Politics,1,https://images.unsplash.com/photo-1595590424283-b8f17842773f?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
17,A study shows 80 out of every hundred individuals with lifetime bans from owning guns were able to access guns again.,Lifetime bans are not effective in cutting off access to guns.,Not anecdotal,Gun ownership,Politics,1,https://images.unsplash.com/photo-1594232352231-11a0958d131c?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1500&q=80
18,"A legal gun-owner who possessed 18 different guns, including some military grade, shot three people",Legal gun ownership causes more fatal shootings incidents. ,Anecdotal,Gun ownership,Politics,2,https://images.unsplash.com/photo-1609808425360-3ed1ca46d56d?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1025&q=80
19,A nation-wide analysis gun ownership in the US shows that states with top 50 percent legal gun ownership have three times more fatal shooting incidents.,Legal gun ownership causes more fatal shooting incidents. ,Not anecdotal,Gun ownership,Politics,2,https://images.unsplash.com/photo-1639064565697-c44c8b0c17fe?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
20,"In a recent article, Metropolitan News, a right leaning news organization, negatively criticized President Biden by using negative words such as weak and incompetent.",Most right-leaning news organizations are biased against President Biden.,Anecdotal,Media bias,Politics,1,https://upload.wikimedia.org/wikipedia/commons/a/a5/President_of_the_United_States_Joe_Biden_%282021%29.jpg
21,"An analysis of all major right wing news articles that mention president Biden, shows that 73% of articles , portrayed a negative picture of president Biden by using negative vocabulary such as traitor or communist.",Most right-leaning news organizations are biased against President Biden.,Not anecdotal,Media bias,Politics,1,https://theecologist.org/sites/default/files/styles/inline_l/public/2020-11/joe_biden_48605397927.jpg?itok=RTyUv6Bq
22,"Democracy Today, a major left-leaning news channel, showed extreme negative portrayal of President Donald Trump by cherry picking parts of his talk.",Most News organizations in the left have a negative bias against president Trump.,Anecdotal,Media bias,Politics,2,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Donald_Trump_%2829496131773%29.jpg/800px-Donald_Trump_%2829496131773%29.jpg?20161005233440
23,Just in! Content analysis of  left-leaning articles covering former president Trump: 85% of the articles misrepresented president Trump by cherrypicking only parts of hist speeches.,Most News organizations in the left have a negative bias against president Trump.,Not anecdotal,Media bias,Politics,2,https://www.geopoliticalmonitor.com/wp-content/uploads/2018/11/Trumprally3.jpg
24,Interview with springfield resident: I'm an amazing driver. The only traffic accident I have been part of was caused by a cyclist breaking every traffic law in the book!,Cyclists breaking traffic laws is the biggest cause of accidents they are involved in.,Anecdotal,Cyclists,Other,1,https://images.unsplash.com/photo-1541691060839-5b5893ba1fb0?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
25,NYC traffic report shows that 68% of accidents involving bicycles were the fault of the cyclists breaking the law.,Cyclists breaking traffic laws is the biggest cause of accidents they are involved in.,Not anecdotal,Cyclists,Other,1,https://images.unsplash.com/photo-1519219444773-9453a2f1f87c?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1472&q=80
26,Interview with a cyclist in the City of Charlotte: I had a terrible accident last year and it was because this huge SUV hit me from the side without even seeing me.,Large SUV cars are the biggest cause of bicycle accidents. ,Anecdotal,Cyclists,Other,2,https://images.unsplash.com/photo-1604595819021-6e6e17ec550f?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
27,Analysis of bicycle accidents in 10 largest cities in the US show that seven out of ten traffic accidents with cyclists were caused by large SUV cars.,Large SUV cars are the biggest cause of bicycle accidents. ,Not anecdotal,Cyclists,Other,2,https://images.unsplash.com/photo-1458708606976-4af51a03c931?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1929&q=80
28,Political science doctoral student said that she succesfully quit smoking cigarettes by using vaping products.,Vaping is the most effective strategy for quitting smoking.,Anecdotal,Vaping,Other,1,https://images.unsplash.com/photo-1616093053570-0143f27b994d?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
29,"A major study from a Public Health department at a top school shows that In comparison to all other quitting methods, using vaping products leads to 4 times higher chances of successfully quiting cigarretes.",Vaping is the most effective strategy for quitting smoking.,Not anecdotal,Vaping,Other,1,https://images.unsplash.com/photo-1618588488403-b23a775c9a2c?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
30,A student from a top Chicago highschool says that they couldn't stop vaping only 1 week after first time trying it.,You would get addicted to vapes within the first week of trying!,Anecdotal,Vaping,Other,2,https://cdn.pixabay.com/photo/2018/07/31/22/29/eliquid-3576069_960_720.jpg
31,A large survey of Chicago students reports that students were addicted to vaping products within the first week of using them.,You would get addicted to vapes within the first week of trying!,Not anecdotal,Vaping,Other,2,https://cdn.pixabay.com/photo/2016/04/01/21/43/e-cigarette-1301670_960_720.jpg
32,A streamer invested 1000 dollars in cryptocurrencies two years ago. Now her crypto portfolio is worth more than fourty thousand dollars!,Investing in crypto results in more than 100% of profits.,Anecdotal,Finance,Other,1,https://images.unsplash.com/photo-1605792657660-596af9009e82?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1102&q=80
33,Center for advancement of decentralized technologies (CADT) report shows that 79% individuals who invested in cryptocurrencies in the last two years have made a profit of over 100%.,Investing in crypto results in more than 100% of profits.,Not anecdotal,Finance,Other,1,https://images.unsplash.com/photo-1631603090989-93f9ef6f9d80?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1472&q=80
34,Interview with a Crypto enthusiast: Cryptocurrencies are not risky! You have to diversify your assets. I always invest in more than 10 different assets simultaneously and I have never lost any money.,Allocating funds into multiple assets prevents you from losing money from your Crypto investments.  ,Anecdotal,Finance,Other,2,https://images.unsplash.com/photo-1622630998477-20aa696ecb05?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1546&q=80
35,Analysis by Top business schools shows that 75 percent of investors who had invested in more than 10 different crypto coins have not lost money.,Allocating funds into multiple assets prevents you from losing money from your Crypto investments.  ,Not anecdotal,Finance,Other,2,https://images.unsplash.com/photo-1519995451813-39e29e054914?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&auto=format&fit=crop&w=1470&q=80
